iter	Passed	Remaining
786	4690	1269
787	4695	1263
788	4700	1257
789	4706	1251
790	4711	1244
791	4717	1238
792	4722	1232
793	4727	1226
794	4733	1220
795	4738	1214
796	4743	1208
797	4749	1202
798	4754	1196
799	4760	1190
800	4766	1184
801	4771	1178
802	4777	1171
803	4782	1165
804	4787	1159
805	4793	1153
806	4798	1147
807	4803	1141
808	4808	1135
809	4813	1129
810	4818	1122
811	4824	1117
812	4830	1111
813	4835	1104
814	4840	1098
815	4845	1092
816	4851	1086
817	4857	1080
818	4863	1074
819	4868	1068
820	4874	1062
821	4879	1056
822	4885	1050
823	4890	1044
824	4895	1038
825	4901	1032
826	4907	1026
827	4914	1020
828	4919	1014
829	4925	1008
830	4931	1002
831	4936	996
832	4942	990
833	4948	984
834	4953	978
835	4959	972
836	4964	966
837	4969	960
838	4975	954
839	4980	948
840	4986	942
841	4991	936
842	4997	930
843	5004	924
844	5009	918
845	5014	912
846	5021	906
847	5026	900
848	5031	894
849	5036	888
850	5042	882
851	5047	876
852	5052	870
853	5057	864
854	5063	858
855	5069	852
856	5075	846
857	5080	840
858	5086	834
859	5091	828
860	5096	822
861	5102	816
862	5107	810
863	5112	804
864	5118	798
865	5123	792
866	5128	786
867	5133	780
868	5138	774
869	5143	768
870	5149	762
871	5154	756
872	5160	750
873	5165	744
874	5170	738
875	5176	732
876	5182	726
877	5187	720
878	5192	714
879	5198	708
880	5204	702
881	5209	696
882	5214	690
883	5220	685
884	5226	679
885	5232	673
886	5237	667
887	5242	661
888	5247	655
889	5253	649
890	5259	643
891	5264	637
892	5270	631
893	5275	625
894	5280	619
895	5285	613
896	5291	607
897	5297	601
898	5301	595
899	5307	589
900	5312	583
901	5317	577
902	5322	571
903	5329	565
904	5334	559
905	5339	554
906	5345	548
907	5350	542
908	5356	536
909	5361	530
910	5367	524
911	5372	518
912	5377	512
913	5383	506
914	5389	500
915	5395	494
916	5401	488
917	5407	482
918	5412	477
919	5418	471
920	5424	465
921	5431	459
922	5436	453
923	5441	447
924	5446	441
925	5452	435
926	5457	429
927	5463	423
928	5469	418
929	5475	412
930	5482	406
931	5488	400
932	5494	394
933	5499	388
934	5505	382
935	5511	376
936	5519	371
937	5524	365
938	5530	359
939	5535	353
940	5541	347
941	5547	341
942	5553	335
943	5559	329
944	5564	323
945	5569	317
946	5574	312
947	5580	306
948	5585	300
949	5591	294
950	5597	288
951	5602	282
952	5607	276
953	5612	270
954	5617	264
955	5623	258
956	5628	252
957	5634	247
958	5640	241
959	5645	235
960	5651	229
961	5656	223
962	5662	217
963	5668	211
964	5674	205
965	5680	199
966	5685	194
967	5691	188
968	5696	182
969	5701	176
970	5707	170
971	5712	164
972	5718	158
973	5723	152
974	5729	146
975	5734	141
976	5739	135
977	5744	129
978	5750	123
979	5755	117
980	5761	111
981	5767	105
982	5773	99
983	5779	93
984	5784	88
985	5790	82
986	5795	76
987	5800	70
988	5805	64
989	5810	58
990	5816	52
991	5821	46
992	5826	41
993	5831	35
994	5836	29
995	5842	23
996	5848	17
997	5853	11
998	5858	5
999	5864	0
