iter	Passed	Remaining
451	2678	3247
452	2684	3241
453	2690	3235
454	2696	3229
455	2701	3222
456	2706	3216
457	2711	3208
458	2716	3201
459	2721	3194
460	2727	3188
461	2733	3182
462	2738	3176
463	2744	3170
464	2749	3163
465	2754	3156
466	2760	3151
467	2765	3143
468	2771	3137
469	2776	3130
470	2781	3124
471	2787	3117
472	2792	3111
473	2798	3105
474	2803	3098
475	2808	3092
476	2814	3085
477	2820	3080
478	2826	3073
479	2831	3067
480	2837	3061
481	2843	3055
482	2848	3049
483	2854	3043
484	2860	3037
485	2865	3030
486	2871	3024
487	2876	3018
488	2882	3011
489	2887	3005
490	2892	2999
491	2898	2993
492	2904	2986
493	2910	2981
494	2916	2975
495	2922	2969
496	2929	2964
497	2935	2959
498	2941	2953
499	2947	2947
500	2953	2941
501	2959	2935
502	2964	2929
503	2970	2923
504	2976	2918
505	2983	2912
506	2988	2906
507	2994	2900
508	3000	2894
509	3005	2888
510	3011	2882
511	3017	2876
512	3023	2870
513	3029	2864
514	3034	2857
515	3040	2852
516	3046	2846
517	3052	2840
518	3058	2834
519	3064	2829
520	3070	2823
521	3076	2816
522	3081	2810
523	3087	2804
524	3093	2798
525	3098	2792
526	3104	2786
527	3110	2780
528	3115	2773
529	3121	2767
530	3126	2761
531	3132	2755
532	3138	2749
533	3144	2743
534	3150	2738
535	3156	2732
536	3162	2726
537	3167	2720
538	3173	2714
539	3179	2708
540	3185	2702
541	3190	2696
542	3196	2690
543	3202	2684
544	3207	2678
545	3212	2671
546	3218	2665
547	3223	2658
548	3228	2652
549	3233	2645
550	3239	2639
551	3248	2636
552	3254	2630
553	3262	2626
554	3268	2620
555	3274	2614
556	3279	2608
557	3285	2602
558	3291	2596
559	3297	2590
560	3302	2584
561	3308	2578
562	3314	2572
563	3319	2566
564	3325	2560
565	3331	2554
566	3337	2548
567	3343	2542
568	3349	2537
569	3355	2531
570	3361	2525
571	3368	2520
572	3374	2514
573	3380	2508
574	3387	2503
575	3393	2497
576	3399	2492
577	3406	2486
578	3412	2481
579	3418	2475
580	3424	2469
581	3430	2463
582	3436	2458
583	3442	2452
584	3449	2446
585	3455	2440
586	3461	2435
587	3467	2429
588	3474	2424
589	3480	2418
590	3487	2413
591	3493	2407
592	3499	2401
593	3505	2395
594	3511	2389
595	3516	2383
596	3523	2378
597	3529	2372
598	3535	2366
599	3540	2360
600	3546	2354
601	3553	2349
602	3571	2351
603	3576	2344
604	3581	2338
605	3587	2332
606	3592	2326
607	3598	2320
608	3605	2314
609	3610	2308
610	3616	2302
611	3621	2296
612	3626	2289
613	3632	2283
614	3638	2277
615	3645	2272
616	3650	2265
617	3656	2259
618	3662	2254
619	3667	2247
620	3673	2242
621	3678	2235
622	3684	2229
623	3690	2223
624	3696	2217
625	3701	2211
626	3707	2205
627	3712	2199
628	3719	2193
629	3725	2188
630	3732	2182
631	3738	2176
632	3743	2170
633	3749	2164
634	3755	2158
635	3761	2152
636	3767	2146
637	3773	2140
638	3779	2134
639	3785	2129
640	3791	2123
641	3797	2117
642	3802	2111
643	3808	2105
644	3814	2099
645	3820	2093
646	3826	2087
647	3833	2082
648	3839	2076
649	3845	2070
650	3852	2065
651	3858	2059
652	3864	2053
653	3870	2047
654	3876	2041
655	3882	2035
656	3888	2029
657	3894	2024
658	3900	2018
659	3905	2011
660	3910	2005
661	3916	1999
662	3922	1993
663	3929	1988
664	3935	1982
665	3940	1976
666	3946	1970
667	3952	1964
668	3958	1958
669	3964	1952
670	3970	1946
671	3976	1941
672	3982	1935
673	3988	1929
674	3994	1923
675	4000	1917
676	4006	1911
677	4012	1905
678	4018	1899
679	4024	1893
680	4030	1887
681	4036	1881
682	4041	1875
683	4048	1870
684	4055	1864
685	4061	1858
686	4066	1852
687	4072	1847
688	4078	1841
689	4084	1835
690	4089	1828
691	4096	1823
692	4102	1817
693	4107	1811
694	4113	1805
695	4119	1799
696	4125	1793
697	4131	1787
698	4137	1781
699	4143	1775
700	4150	1770
701	4156	1764
702	4162	1758
703	4167	1752
704	4173	1746
705	4179	1740
706	4185	1734
707	4191	1728
708	4197	1722
709	4203	1716
710	4210	1711
711	4216	1705
712	4223	1699
713	4229	1693
714	4235	1688
715	4240	1682
716	4246	1676
717	4252	1670
718	4258	1664
719	4263	1658
720	4270	1652
721	4276	1646
722	4282	1640
723	4288	1634
724	4294	1628
725	4300	1623
726	4306	1617
727	4312	1611
728	4318	1605
729	4328	1601
730	4337	1596
731	4345	1591
732	4353	1585
733	4361	1580
734	4368	1575
735	4374	1569
736	4381	1563
737	4388	1557
738	4395	1552
739	4400	1546
740	4405	1539
741	4411	1534
742	4417	1528
743	4423	1522
744	4429	1516
745	4434	1509
746	4440	1503
747	4445	1497
748	4451	1491
749	4457	1485
750	4463	1479
751	4469	1474
752	4475	1468
753	4481	1462
754	4487	1456
755	4494	1450
756	4499	1444
757	4505	1438
758	4511	1432
759	4518	1426
760	4524	1420
761	4529	1414
762	4536	1408
763	4541	1403
764	4548	1397
765	4555	1391
766	4561	1385
767	4566	1379
768	4572	1373
769	4577	1367
770	4583	1361
771	4589	1355
772	4595	1349
773	4602	1343
774	4608	1337
775	4614	1332
776	4620	1326
777	4626	1320
778	4632	1314
779	4638	1308
780	4644	1302
781	4650	1296
782	4656	1290
783	4662	1284
784	4667	1278
785	4672	1272
786	4679	1266
787	4684	1260
788	4690	1254
789	4696	1248
790	4702	1242
791	4707	1236
792	4713	1230
793	4718	1224
794	4723	1218
795	4728	1211
796	4734	1205
797	4740	1199
798	4746	1193
799	4752	1188
800	4758	1182
801	4764	1176
802	4769	1170
803	4775	1164
804	4780	1158
805	4787	1152
806	4792	1146
807	4796	1139
808	4802	1133
809	4807	1127
810	4813	1121
811	4819	1115
812	4824	1109
813	4829	1103
814	4835	1097
815	4840	1091
816	4846	1085
817	4852	1079
818	4858	1073
819	4863	1067
820	4869	1061
821	4875	1055
822	4881	1049
823	4887	1043
824	4893	1037
825	4899	1032
826	4906	1026
827	4913	1020
828	4918	1014
829	4925	1008
830	4931	1002
831	4938	997
832	4946	991
833	4952	985
834	4958	979
835	4965	974
836	4971	968
837	4977	962
838	4984	956
839	4990	950
840	4996	944
841	5002	938
842	5009	932
843	5016	927
844	5023	921
845	5028	915
846	5035	909
847	5042	903
848	5048	897
849	5055	892
850	5060	886
851	5067	880
852	5073	874
853	5079	868
854	5086	862
855	5094	857
856	5101	851
857	5108	845
858	5114	839
859	5120	833
860	5126	827
861	5133	821
862	5139	815
863	5145	809
864	5152	804
865	5158	798
866	5164	792
867	5171	786
868	5177	780
869	5182	774
870	5189	768
871	5195	762
872	5202	756
873	5209	750
874	5215	745
875	5222	739
876	5229	733
877	5234	727
878	5241	721
879	5248	715
880	5256	710
881	5263	704
882	5270	698
883	5279	692
884	5285	686
885	5293	681
886	5299	675
887	5306	669
888	5313	663
889	5319	657
890	5327	651
891	5333	645
892	5340	639
893	5346	633
894	5353	628
895	5359	622
896	5366	616
897	5373	610
898	5378	604
899	5385	598
900	5391	592
901	5398	586
902	5404	580
903	5412	574
904	5418	568
905	5425	562
906	5432	556
907	5438	551
908	5444	545
909	5451	539
910	5457	533
911	5463	527
912	5469	521
913	5476	515
914	5483	509
915	5490	503
916	5497	497
917	5503	491
918	5509	485
919	5516	479
920	5522	473
921	5529	467
922	5535	461
923	5541	455
924	5547	449
925	5553	443
926	5560	437
927	5566	431
928	5573	425
929	5579	419
930	5587	414
931	5593	408
932	5600	402
933	5606	396
934	5612	390
935	5619	384
936	5626	378
937	5631	372
938	5637	366
939	5643	360
940	5649	354
941	5655	348
942	5662	342
943	5668	336
944	5675	330
945	5681	324
946	5687	318
947	5694	312
948	5700	306
949	5707	300
950	5714	294
951	5721	288
952	5726	282
953	5733	276
954	5739	270
955	5745	264
956	5751	258
957	5757	252
958	5764	246
959	5771	240
960	5777	234
961	5784	228
962	5792	222
963	5799	216
964	5806	210
965	5813	204
966	5819	198
967	5825	192
968	5831	186
969	5837	180
970	5844	174
971	5851	168
972	5857	162
973	5864	156
974	5871	150
975	5877	144
976	5884	138
977	5891	132
978	5899	126
979	5906	120
980	5913	114
981	5920	108
982	5927	102
983	5933	96
984	5941	90
985	5949	84
986	5955	78
987	5961	72
988	5968	66
989	5975	60
990	5981	54
991	5987	48
992	5993	42
993	6001	36
994	6008	30
995	6015	24
996	6021	18
997	6027	12
998	6033	6
999	6039	0
