iter	Passed	Remaining
242	1360	4237
243	1366	4233
244	1371	4227
245	1377	4221
246	1382	4214
247	1387	4206
248	1393	4201
249	1398	4195
250	1403	4188
251	1409	4182
252	1414	4177
253	1420	4171
254	1426	4166
255	1431	4161
256	1437	4155
257	1443	4150
258	1447	4141
259	1453	4135
260	1457	4128
261	1462	4120
262	1467	4113
263	1473	4106
264	1478	4101
265	1484	4096
266	1490	4092
267	1495	4085
268	1501	4079
269	1507	4075
270	1512	4069
271	1518	4065
272	1524	4059
273	1529	4052
274	1534	4046
275	1540	4040
276	1549	4044
277	1554	4037
278	1559	4030
279	1565	4024
280	1569	4016
281	1575	4010
282	1580	4003
283	1584	3995
284	1590	3990
285	1596	3985
286	1601	3978
287	1607	3973
288	1613	3968
289	1618	3961
290	1624	3957
291	1629	3951
292	1634	3943
293	1639	3937
294	1644	3930
295	1650	3925
296	1655	3919
297	1661	3913
298	1667	3909
299	1673	3903
300	1678	3898
301	1684	3893
302	1689	3886
303	1695	3881
304	1700	3875
305	1705	3869
306	1711	3863
307	1716	3856
308	1721	3849
309	1726	3842
310	1732	3837
311	1737	3830
312	1742	3824
313	1747	3817
314	1752	3811
315	1758	3805
316	1763	3798
317	1768	3792
318	1774	3787
319	1779	3781
320	1784	3775
321	1789	3768
322	1795	3762
323	1800	3755
324	1805	3749
325	1811	3744
326	1817	3739
327	1822	3734
328	1827	3727
329	1832	3720
330	1838	3714
331	1843	3708
332	1847	3701
333	1853	3695
334	1858	3688
335	1863	3683
336	1869	3677
337	1874	3671
338	1879	3665
339	1885	3660
340	1890	3653
341	1896	3649
342	1902	3643
343	1907	3637
344	1912	3630
345	1917	3625
346	1923	3620
347	1929	3615
348	1935	3610
349	1940	3604
350	1946	3599
351	1952	3595
352	1958	3589
353	1964	3584
354	1969	3578
355	1975	3572
356	1980	3567
357	1986	3562
358	1991	3555
359	1996	3549
360	2002	3544
361	2007	3538
362	2013	3532
363	2018	3527
364	2023	3520
365	2029	3514
366	2034	3509
367	2040	3503
368	2045	3498
369	2050	3492
370	2056	3486
371	2061	3480
372	2066	3474
373	2072	3468
374	2077	3462
375	2082	3456
376	2088	3451
377	2094	3445
378	2099	3439
379	2104	3433
380	2110	3428
381	2115	3422
382	2120	3416
383	2125	3409
384	2130	3403
385	2136	3398
386	2141	3391
387	2146	3385
388	2151	3379
389	2157	3374
390	2162	3368
391	2167	3361
392	2173	3356
393	2178	3350
394	2182	3343
395	2188	3338
396	2194	3332
397	2199	3326
398	2205	3321
399	2210	3315
400	2215	3309
401	2221	3304
402	2226	3298
403	2231	3292
404	2236	3285
405	2241	3279
406	2246	3273
407	2252	3268
408	2257	3262
409	2263	3257
410	2268	3251
411	2274	3245
412	2278	3239
413	2284	3233
414	2289	3227
415	2294	3221
416	2299	3215
417	2305	3210
418	2310	3204
419	2316	3199
420	2322	3194
421	2328	3189
422	2333	3183
423	2339	3178
424	2345	3173
425	2351	3167
426	2356	3162
427	2362	3156
428	2367	3151
429	2373	3145
430	2379	3140
431	2384	3135
432	2389	3129
433	2395	3123
434	2400	3117
435	2405	3111
436	2410	3105
437	2415	3099
438	2421	3094
439	2426	3088
440	2431	3082
441	2437	3076
442	2442	3071
443	2448	3065
444	2453	3059
445	2459	3054
446	2464	3048
447	2469	3043
448	2475	3038
449	2481	3032
450	2486	3026
451	2491	3021
452	2497	3016
453	2503	3010
454	2508	3004
455	2513	2998
456	2519	2993
457	2524	2986
458	2529	2980
459	2534	2974
460	2539	2969
461	2545	2963
462	2550	2957
463	2555	2952
464	2560	2945
465	2565	2940
466	2571	2935
467	2577	2929
468	2582	2924
469	2588	2918
470	2593	2912
471	2598	2907
472	2604	2901
473	2609	2895
474	2614	2889
475	2619	2883
476	2624	2878
477	2630	2872
478	2636	2867
479	2641	2861
480	2647	2856
481	2652	2850
482	2657	2844
483	2662	2839
484	2668	2833
485	2673	2828
486	2679	2822
487	2685	2817
488	2690	2811
489	2696	2806
490	2701	2800
491	2706	2794
492	2712	2789
493	2717	2783
494	2723	2778
495	2728	2772
496	2734	2767
497	2739	2761
498	2744	2755
499	2749	2749
500	2755	2744
501	2760	2738
502	2765	2732
503	2771	2727
504	2777	2722
505	2782	2716
506	2787	2710
507	2793	2705
508	2798	2699
509	2803	2693
510	2809	2688
511	2814	2682
512	2820	2677
513	2825	2671
514	2830	2666
515	2836	2661
516	2842	2655
517	2848	2650
518	2853	2644
519	2859	2639
520	2864	2633
521	2869	2628
522	2875	2622
523	2881	2617
524	2886	2611
525	2891	2605
526	2896	2599
527	2901	2593
528	2906	2588
529	2912	2583
530	2918	2577
531	2923	2571
532	2929	2566
533	2935	2561
534	2942	2557
535	2948	2552
536	2954	2547
537	2960	2542
538	2966	2537
539	2971	2531
540	2977	2526
541	2982	2520
542	2988	2515
543	2993	2509
544	2999	2503
545	3003	2497
546	3009	2492
547	3014	2486
548	3019	2480
549	3024	2474
550	3029	2468
551	3035	2463
552	3040	2458
553	3046	2452
554	3052	2447
555	3058	2442
556	3063	2436
557	3069	2431
558	3074	2425
559	3080	2420
560	3085	2414
561	3091	2409
562	3096	2403
563	3102	2398
564	3107	2392
565	3113	2387
566	3119	2382
567	3124	2376
568	3130	2371
569	3135	2365
570	3139	2359
571	3145	2353
572	3150	2348
573	3156	2342
574	3162	2337
575	3168	2332
576	3174	2326
577	3179	2321
578	3185	2316
579	3190	2310
580	3196	2305
581	3201	2299
582	3208	2295
583	3213	2289
584	3220	2284
585	3225	2278
586	3231	2273
587	3237	2268
588	3242	2262
589	3248	2257
590	3254	2252
591	3260	2247
592	3265	2241
593	3271	2235
594	3276	2230
595	3282	2224
596	3287	2219
597	3293	2214
598	3298	2208
599	3304	2202
600	3309	2197
601	3315	2191
602	3320	2186
603	3325	2180
604	3330	2174
605	3335	2168
606	3340	2162
607	3346	2157
608	3352	2152
609	3358	2146
610	3363	2141
611	3368	2135
612	3373	2129
613	3379	2124
614	3384	2119
615	3391	2114
616	3396	2108
617	3401	2102
618	3408	2097
619	3413	2092
620	3419	2087
621	3425	2081
622	3430	2076
623	3436	2070
624	3441	2065
625	3447	2059
626	3452	2054
627	3458	2048
628	3464	2043
629	3470	2038
630	3476	2032
631	3481	2027
632	3486	2021
633	3491	2015
634	3496	2009
635	3502	2004
636	3507	1998
637	3512	1992
638	3518	1987
639	3524	1982
640	3529	1976
641	3535	1971
642	3539	1965
643	3545	1959
644	3550	1954
645	3556	1948
646	3561	1943
647	3568	1938
648	3572	1932
649	3578	1926
650	3584	1921
651	3590	1916
652	3596	1911
653	3602	1905
654	3607	1900
655	3613	1894
656	3618	1889
657	3624	1883
658	3630	1878
659	3635	1872
660	3640	1867
661	3646	1861
662	3652	1856
663	3657	1850
664	3662	1845
665	3668	1839
666	3674	1834
667	3679	1828
668	3685	1823
669	3690	1817
670	3696	1812
671	3702	1807
672	3708	1801
673	3713	1796
674	3719	1790
675	3724	1785
676	3729	1779
677	3734	1773
678	3740	1768
679	3746	1763
680	3751	1757
681	3757	1751
682	3762	1746
683	3767	1740
684	3773	1735
685	3778	1729
686	3783	1723
687	3788	1718
688	3794	1712
689	3799	1706
690	3804	1701
691	3810	1695
692	3815	1690
693	3821	1684
694	3826	1679
695	3832	1673
696	3837	1668
697	3843	1662
698	3848	1657
699	3854	1651
700	3859	1646
701	3865	1641
702	3871	1635
703	3876	1629
704	3881	1624
705	3886	1618
706	3892	1613
707	3898	1607
708	3903	1602
709	3909	1596
710	3914	1591
711	3920	1585
712	3925	1580
713	3931	1574
714	3936	1569
715	3942	1563
716	3947	1558
717	3953	1552
718	3958	1546
719	3963	1541
720	3969	1535
721	3974	1530
722	3980	1524
723	3985	1519
724	3990	1513
725	3996	1508
726	4001	1502
727	4006	1497
728	4012	1491
729	4018	1486
730	4024	1480
731	4029	1475
732	4035	1469
733	4040	1464
734	4045	1458
735	4051	1453
736	4057	1447
737	4063	1442
738	4069	1437
739	4074	1431
740	4079	1425
741	4084	1420
742	4090	1414
743	4096	1409
744	4101	1404
745	4107	1398
746	4112	1392
747	4117	1387
748	4122	1381
749	4128	1376
750	4133	1370
751	4139	1365
752	4145	1359
753	4150	1354
754	4156	1348
755	4162	1343
756	4167	1337
757	4173	1332
758	4178	1326
759	4184	1321
760	4189	1315
761	4194	1310
762	4200	1304
763	4205	1299
764	4211	1293
765	4217	1288
766	4222	1282
767	4227	1277
768	4233	1271
769	4238	1265
770	4243	1260
771	4249	1255
772	4255	1249
773	4261	1244
774	4267	1238
775	4272	1233
776	4278	1227
777	4283	1222
778	4289	1216
779	4294	1211
780	4300	1205
781	4305	1200
782	4311	1194
783	4316	1189
784	4321	1183
785	4326	1177
786	4332	1172
787	4337	1166
788	4342	1161
789	4347	1155
790	4353	1150
791	4359	1144
792	4364	1139
793	4369	1133
794	4374	1128
795	4379	1122
796	4385	1116
797	4390	1111
798	4396	1105
799	4402	1100
800	4408	1095
801	4413	1089
802	4419	1084
803	4424	1078
804	4429	1073
805	4436	1067
806	4441	1062
807	4446	1056
808	4452	1051
809	4457	1045
810	4462	1039
811	4467	1034
812	4473	1028
813	4478	1023
814	4483	1017
815	4489	1012
816	4495	1006
817	4500	1001
818	4506	996
819	4512	990
820	4517	984
821	4522	979
822	4528	973
823	4533	968
824	4538	962
825	4544	957
826	4550	952
827	4557	946
828	4562	941
829	4568	935
830	4574	930
831	4579	924
832	4585	919
833	4591	913
834	4595	908
835	4601	902
836	4606	897
837	4611	891
838	4617	886
839	4622	880
840	4628	875
841	4633	869
842	4639	864
843	4646	858
844	4652	853
845	4656	847
846	4663	842
847	4668	836
848	4673	831
849	4678	825
850	4683	820
851	4689	814
852	4694	808
853	4699	803
854	4705	797
855	4711	792
856	4716	787
857	4722	781
858	4728	776
859	4733	770
860	4738	764
861	4744	759
862	4749	754
863	4755	748
864	4760	742
865	4765	737
866	4770	731
867	4775	726
868	4780	720
869	4785	715
870	4790	709
871	4795	703
872	4801	698
873	4807	693
874	4812	687
875	4819	682
876	4827	677
877	4834	671
878	4841	666
879	4848	661
880	4854	655
881	4859	650
882	4864	644
883	4870	639
884	4876	633
885	4881	628
886	4887	622
887	4893	617
888	4898	611
889	4904	606
890	4910	600
891	4915	595
892	4921	589
893	4926	584
894	4931	578
895	4937	573
896	4944	567
897	4950	562
898	4955	556
899	4961	551
900	4967	545
901	4973	540
902	4978	534
903	4985	529
904	4991	523
905	4997	518
906	5004	513
907	5010	507
908	5016	502
909	5022	496
910	5028	491
911	5033	485
912	5039	480
913	5045	474
914	5052	469
915	5058	463
916	5064	458
917	5070	452
918	5077	447
919	5083	442
920	5089	436
921	5096	431
922	5102	425
923	5107	420
924	5113	414
925	5119	409
926	5125	403
927	5131	398
928	5137	392
929	5142	387
930	5149	381
931	5154	376
932	5160	370
933	5166	365
934	5172	359
935	5178	354
936	5185	348
937	5191	343
938	5197	337
939	5203	332
940	5209	326
941	5215	321
942	5220	315
943	5226	310
944	5233	304
945	5239	299
946	5246	293
947	5253	288
948	5259	282
949	5266	277
950	5272	271
951	5279	266
952	5284	260
953	5291	255
954	5297	249
955	5303	244
956	5310	238
957	5316	233
958	5324	227
959	5330	222
960	5337	216
961	5343	211
962	5350	205
963	5357	200
964	5363	194
965	5370	189
966	5376	183
967	5382	177
968	5388	172
969	5394	166
970	5400	161
971	5406	155
972	5412	150
973	5418	144
974	5424	139
975	5430	133
976	5437	127
977	5442	122
978	5448	116
979	5454	111
980	5461	105
981	5466	100
982	5473	94
983	5480	89
984	5485	83
985	5492	77
986	5498	72
987	5503	66
988	5509	61
989	5515	55
990	5520	50
991	5526	44
992	5531	38
993	5537	33
994	5543	27
995	5548	22
996	5555	16
997	5561	11
998	5567	5
999	5573	0
