iter	RMSE
363	186764.9494
364	186649.3715
365	186507.6947
366	186443.78
367	186343.5749
368	186223.2892
369	186136.0102
370	185954.7652
371	185847.9576
372	185753.6037
373	185680.6231
374	185546.9934
375	185456.6586
376	185320.2956
377	185192.8239
378	185132.1106
379	184990.6309
380	184819.6956
381	184733.2476
382	184538.5976
383	184449.8752
384	184362.8929
385	184119.8547
386	184036.7436
387	183956.5512
388	183875.1084
389	183754.4244
390	183689.5354
391	183563.0736
392	183453.6871
393	183321.686
394	183170.6671
395	183091.0789
396	182991.1063
397	182858.8951
398	182751.9471
399	182660.4277
400	182592.39
401	182506.0946
402	182404.971
403	182203.7724
404	182102.4793
405	181943.1377
406	181908.2391
407	181821.0487
408	181626.2706
409	181473.3088
410	181261.8324
411	181157.3214
412	181036.5738
413	181009.2335
414	180911.1924
415	180822.039
416	180697.1458
417	180548.8559
418	180416.167
419	180314.8271
420	180216.2069
421	180161.5496
422	180077.7807
423	179970.1032
424	179824.9972
425	179764.8323
426	179646.8066
427	179561.7494
428	179475.8526
429	179423.5274
430	179326.4234
431	179244.6592
432	179116.9649
433	179074.9467
434	178984.6002
435	178953.5751
436	178809.5152
437	178740.0086
438	178708.2758
439	178624.2485
440	178472.0971
441	178376.5192
442	178329.3493
443	178184.508
444	178160.6535
445	178075.1701
446	177969.0028
447	177905.6124
448	177856.5328
449	177724.7166
450	177605.9474
451	177511.4183
452	177428.006
453	177355.5869
454	177321.6009
455	177257.2026
456	177178.0663
457	177038.2998
458	176933.2988
459	176850.3032
460	176771.5787
461	176611.6757
462	176557.0154
463	176531.3748
464	176435.3727
465	176305.2169
466	176226.8734
467	176132.6468
468	176052.5661
469	175981.1004
470	175919.2689
471	175822.8621
472	175748.9305
473	175647.355
474	175558.9365
475	175440.4015
476	175375.4214
477	175255.0253
478	175070.6965
479	174998.0122
480	174893.2017
481	174837.32
482	174776.9293
483	174687.0491
484	174618.1923
485	174547.3078
486	174497.6065
487	174419.8466
488	174370.2289
489	174282.3871
490	174230.4111
491	174141.7187
492	173991.1948
493	173848.8322
494	173758.4343
495	173713.3756
496	173651.8027
497	173556.8952
498	173421.7327
499	173337.328
500	173279.8307
501	173149.0081
502	173094.0164
503	173009.2605
504	172940.8166
505	172915.6352
506	172757.4793
507	172672.5609
508	172568.2608
509	172502.0443
510	172389.2229
511	172286.7023
512	172186.7359
513	172064.6817
514	172018.436
515	171905.1689
516	171820.3474
517	171749.4434
518	171673.497
519	171600.3585
520	171446.2474
521	171358.2128
522	171295.0399
523	171248.8692
524	171141.1363
525	171031.7777
526	170935.6224
527	170897.0595
528	170775.4778
529	170731.6031
530	170609.4305
531	170538.0171
532	170406.3654
533	170302.5587
534	170213.2829
535	170136.2226
536	170024.7321
537	169933.4524
538	169851.9918
539	169814.1312
540	169719.285
541	169652.313
542	169590.041
543	169510.9833
544	169419.5696
545	169346.6145
546	169256.7764
547	169159.4204
548	169088.0567
549	168928.0141
550	168895.4581
551	168830.3267
552	168754.5443
553	168674.021
554	168596.6328
555	168491.4086
556	168402.5876
557	168361.1204
558	168265.335
559	168157.1284
560	168109.7892
561	168052.9596
562	167908.6379
563	167844.0609
564	167768.1505
565	167690.6486
566	167598.6949
567	167543.8245
568	167526.4589
569	167414.312
570	167344.0605
571	167312.7239
572	167204.8829
573	167099.2287
574	167018.8504
575	166982.6656
576	166937.5692
577	166911.1448
578	166870.6058
579	166794.3853
580	166769.0151
581	166674.6954
582	166584.3219
583	166524.2231
584	166399.791
585	166358.5992
586	166280.797
587	166204.5517
588	166128.565
589	166121.1708
590	166113.2365
591	166042.7132
592	165953.8429
593	165895.7449
594	165826.4438
595	165755.8992
596	165690.3292
597	165616.3553
598	165534.1202
599	165430.3933
600	165385.3414
601	165282.0885
602	165184.7683
603	165100.631
604	165012.2054
605	164932.7618
606	164898.2137
607	164844.2244
608	164788.5763
609	164731.4357
610	164700.9027
611	164607.9988
612	164500.5887
613	164392.3626
614	164284.7566
615	164201.9256
616	164142.0996
617	164109.1523
618	164063.6425
619	163959.0895
620	163910.2845
621	163822.2027
622	163755.5961
623	163680.198
624	163643.0193
625	163568.4965
626	163447.2593
627	163376.7968
628	163339.5689
629	163240.1198
630	163188.9419
631	163158.1374
632	163064.4274
633	162969.6331
634	162907.5416
635	162851.8649
636	162787.7631
637	162715.3261
638	162677.9451
639	162631.8277
640	162588.871
641	162522.3984
642	162450.2579
643	162373.0926
644	162247.4675
645	162221.3956
646	162130.5412
647	162050.4251
648	161965.6715
649	161948.8749
650	161934.9219
651	161851.6904
652	161791.4455
653	161691.0639
654	161655.7781
655	161630.9602
656	161565.7004
657	161485.1519
658	161461.399
659	161405.7041
660	161346.4776
661	161247.618
662	161226.1926
663	161209.684
664	161125.0926
665	161052.3907
666	161000.1693
667	160901.9191
668	160862.0349
669	160806.3875
670	160735.4841
671	160660.4162
672	160585.8394
673	160492.182
674	160434.6236
675	160379.1279
676	160333.1906
677	160235.7117
678	160224.9908
679	160177.2879
680	160132.8364
681	160093.1218
682	160014.0091
683	159969.6392
684	159907.4971
685	159844.7022
686	159709.0046
687	159682.9983
688	159618.4023
689	159556.0026
690	159484.2323
691	159423.8781
692	159370.0784
693	159328.9858
694	159280.5142
695	159235.4092
696	159190.7596
697	159122.6759
698	159085.3668
699	159007.9349
700	158906.8293
701	158829.3719
702	158758.107
703	158718.5997
704	158682.9097
705	158631.401
706	158578.7633
707	158493.3502
708	158424.2947
709	158374.1153
710	158311.4555
711	158234.4083
712	158174.3943
713	158105.8963
714	158069.531
715	157991.2398
716	157889.8721
717	157803.743
718	157739.9107
719	157669.338
720	157607.5367
721	157545.7876
722	157464.5908
723	157394.7895
724	157347.787
725	157271.5383
726	157212.8081
727	157093.2271
728	157024.614
729	156978.7748
730	156940.8179
731	156900.9288
732	156805.9276
733	156753.7164
734	156687.548
735	156628.9045
736	156576.309
737	156543.3713
738	156509.3384
739	156414.9965
740	156356.9538
741	156316.9683
742	156255.2305
743	156230.9492
744	156175.2783
745	156125.0761
746	156062.7987
747	155988.0259
748	155925.241
749	155863.9016
750	155823.0122
751	155791.4568
752	155751.4882
753	155687.1791
754	155666.627
755	155610.7003
756	155553.1207
757	155526.3302
758	155473.8987
759	155416.222
760	155280.2001
761	155222.4053
762	155180.913
763	155141.9277
764	155118.6533
765	155072.4028
766	155017.753
767	154888.4061
768	154844.4547
769	154784.2538
770	154736.0819
771	154706.0122
772	154696.2148
773	154627.4142
774	154581.6394
775	154560.372
776	154542.9553
777	154507.4897
778	154414.295
779	154363.9875
780	154335.787
781	154320.6237
782	154276.3895
783	154234.6341
784	154183.4157
785	154137.871
786	154100.5123
787	154043.9012
788	153985.273
789	153968.703
790	153905.4093
791	153840.4141
792	153798.2042
793	153751.2439
794	153695.8939
795	153660.8986
796	153597.0831
797	153530.0753
798	153493.1626
799	153434.864
800	153379.406
801	153348.0013
802	153260.4472
803	153217.6614
804	153181.0625
805	153155.4356
806	153107.2696
807	153013.8142
808	152978.5404
809	152880.6374
810	152838.471
811	152792.7567
812	152774.7203
813	152707.6565
814	152648.2015
815	152549.7717
816	152485.3397
817	152429.6961
818	152391.3075
819	152337.7432
820	152299.7539
821	152248.4791
822	152213.1661
823	152138.259
824	152073.5462
825	152030.4896
826	151960.1071
827	151924.9834
828	151861.2445
829	151788.7915
830	151724.842
831	151667.5301
832	151590.5294
833	151555.5445
834	151488.8832
835	151473.3856
836	151451.1165
837	151406.2957
838	151375.4954
839	151345.1617
840	151286.5139
841	151246.3965
842	151202.9182
843	151159.6808
844	151105.394
845	151100.9245
846	151082.5401
847	151050.4679
848	151002.2121
849	150966.1284
850	150894.3355
851	150852.7236
852	150819.4419
853	150772.7573
854	150755.9356
855	150721.7511
856	150669.8072
857	150631.5225
858	150579.2417
859	150546.413
860	150507.0197
861	150472.8054
862	150396.6568
863	150327.9808
864	150240.2103
865	150190.7488
866	150131.1703
867	150091.11
868	150001.9141
869	149928.4866
870	149895.6127
871	149832.6753
872	149783.9485
873	149749.1784
874	149731.619
875	149726.516
876	149669.3935
877	149537.1169
878	149487.1624
879	149479.9047
880	149444.1258
881	149424.3043
882	149389.4846
883	149340.7423
884	149297.8882
885	149265.5186
886	149189.697
887	149140.3179
888	149072.0975
889	149038.3924
890	149000.3466
891	148950.7396
892	148935.9627
893	148887.5729
894	148848.8009
895	148736.7455
896	148702.7958
897	148648.0648
898	148562.2346
899	148513.8572
900	148447.0049
901	148378.4628
902	148359.8927
903	148328.6625
904	148300.8498
905	148252.1489
906	148187.7297
907	148149.8474
908	148118.922
909	148087.3944
910	148054.3744
911	148021.4674
912	147980.3985
913	147942.2185
914	147921.8026
915	147872.3423
916	147830.867
917	147810.2716
918	147774.9986
919	147735.8822
920	147720.823
921	147675.4127
922	147598.22
923	147531.2679
924	147478.0201
925	147424.2708
926	147371.3942
927	147265.6679
928	147205.1959
929	147175.9277
930	147106.4171
931	147072.5472
932	147047.3349
933	147022.3999
934	146977.6407
935	146901.0452
936	146865.3678
937	146782.2371
938	146753.0698
939	146718.3284
940	146662.5577
941	146596.1254
942	146573.0274
943	146528.0725
944	146470.812
945	146433.0751
946	146392.8888
947	146361.4993
948	146331.1458
949	146301.8753
950	146247.2754
951	146220.9568
952	146156.717
953	146100.4281
954	146051.7263
955	146022.7129
956	145944.4777
957	145896.2496
958	145868.1679
959	145799.6366
960	145752.7773
961	145689.4144
962	145646.0935
963	145618.3007
964	145591.3254
965	145519.6143
966	145457.1972
967	145406.9923
968	145364.7799
969	145321.7888
970	145296.9797
971	145237.1219
972	145200.366
973	145182.3057
974	145138.0877
975	145074.0483
976	145034.6607
977	144993.6732
978	144953.5767
979	144904.6323
980	144860.0544
981	144826.8255
982	144798.0988
983	144764.6776
984	144742.3583
985	144664.5811
986	144614.5432
987	144589.2319
988	144549.2162
989	144496.2898
990	144420.6386
991	144372.9709
992	144318.9621
993	144257.0202
994	144207.8011
995	144149.609
996	144122.2682
997	144085.2668
998	144043.9566
999	144013.3839
